Team,Year,PF,PA,PD,AvgPF,AvgPA,Attendance,W,L,FPI,RK
Alabama,2005,222,,,31.7142857142857,,81018,10,2,14.8,16
Alabama,2006,204,120,84,25.5,15,92138,6,7,8.4,40
Alabama,2007,235,173,62,33.5714285714286,24.7142857142857,92138,7,6,8.8,38
Alabama,2008,205,54,151,29.2857142857143,7.71428571428571,92138,12,2,17.6,9
Alabama,2009,229,59,170,32.7142857142857,8.42857142857143,92012,14,0,24.0,3
Alabama,2011,312,,,44.5714285714286,,101909,10,3,26.2,3
Alabama,2012,268,57,211,38.2857142857143,8.14285714285714,101721.714285714,12,1,30.2,1
Alabama,2013,285,36,249,40.7142857142857,5.14285714285714,101505.428571429,13,1,30.6,1
Alabama,2014,,,,,,101533.714285714,11,2,28.9,2
Alabama,2015,240,103,137,34.2857142857143,14.7142857142857,101285.142857143,12,2,26.8,2
Alabama,2016,265,48,217,37.8571428571429,6.85714285714286,101821,14,1,27.4,1
Alabama,2017,207,49,158,41.4,9.8,101821,14,1,31.2,1
Alabama,2018,323,92,231,46.1428571428572,13.1428571428571,101561.571428571,13,1,28.4,1
Arkansas,2005,188,118,70,31.3333333333333,19.6666666666667,63678.3333333333,4,7,6.4,41
Arkansas,2006,260,138,122,32.5,17.25,69327.625,10,4,14.4,14
Arkansas,2007,405,,,50.625,,66032.5,8,5,10.8,26
Arkansas,2008,197,157,40,32.8333333333333,26.1666666666667,68739.6666666667,5,7,0.9,62
Arkansas,2009,327,169,158,46.7142857142857,24.1428571428571,65111.8571428572,8,5,14.5,15
Arkansas,2010,271,116,155,38.7142857142857,16.5714285714286,67042.2857142857,10,3,19.5,9
Arkansas,2011,316,104,212,45.1428571428572,14.8571428571429,66990.4285714286,11,2,16.6,12
Arkansas,2012,239,,,34.1428571428571,,67718.8571428572,4,8,3.1,59
Arkansas,2013,231,144,87,33,20.5714285714286,61596.2857142857,3,9,-0.7,71
Arkansas,2014,262,97,165,37.4285714285714,13.8571428571429,64869,7,6,17.5,17
Arkansas,2015,251,189,62,41.8333333333333,31.5,66463.8333333333,8,5,17.4,14
Arkansas,2016,220,160,60,31.4285714285714,22.8571428571429,69581,7,6,6.3,50
Arkansas,2017,243,157,86,40.5,26.1666666666667,63006.6666666667,4,8,-1.4,69
Arkansas,2018,174,198,-24,29,33,61291.3333333333,2,10,-5.2,91
Missouri,2012,191,173,18,27.2857142857143,24.7142857142857,67476.1428571429,5,7,8.4,39
Missouri,2013,256,124,132,36.5714285714286,17.7142857142857,63504.5714285714,12,2,21.2,9
Missouri,2015,280,,,46.6666666666667,,65120,5,7,5.4,58
Missouri,2016,287,176,111,41,25.1428571428571,52235.8571428572,4,8,2.1,64
Missouri,2017,295,184,111,42.1428571428571,26.2857142857143,51489.8571428572,7,6,5.9,39
Missouri,2018,270,146,124,38.5714285714286,20.8571428571429,51465.8571428572,8,5,15.3,14
Ole Miss,2005,81,79,2,16.2,15.8,53161,3,8,-5.0,81
Ole Miss,2006,185,69,116,37,13.8,54246.8,4,8,-3.8,78
Ole Miss,2007,195,103,92,39,20.6,45404.2,3,9,-2.5,73
Ole Miss,2008,220,72,148,36.6666666666667,12,53292.5,9,4,13.9,20
Ole Miss,2009,242,69,173,40.3333333333333,11.5,54769.3333333333,9,4,14.0,17
Ole Miss,2010,213,232,-19,35.5,38.6666666666667,56357.5,4,8,1.3,64
Ole Miss,2011,239,103,136,39.8333333333333,17.1666666666667,55922.6666666667,2,10,-6.0,85
Ole Miss,2012,202,184,18,33.6666666666667,30.6666666666667,57065.6666666667,7,6,10.4,29
Ole Miss,2013,223,137,86,37.1666666666667,22.8333333333333,59098.3333333333,8,5,14.1,25
Ole Miss,2014,247,90,157,35.2857142857143,12.8571428571429,61547,9,4,20.5,9
Ole Miss,2015,303,99,204,50.5,16.5,60441.6666666667,10,3,23.6,4
Ole Miss,2016,260,225,35,37.1428571428572,32.1428571428572,64909.7142857143,5,7,11.1,29
Texas A&M,2012,212,115,97,42.4,23,87128.2,11,2,24.2,3
Texas A&M,2013,406,238,168,50.75,29.75,87125.375,9,4,18.8,16
Texas A&M,2014,196,121,75,32.6666666666667,20.1666666666667,105122.5,8,5,15.0,23
Texas A&M,2015,239,179,60,34.1428571428571,25.5714285714286,103622,8,5,14.6,21
Texas A&M,2016,285,165,120,40.7142857142857,23.5714285714286,101916.857142857,8,5,15.5,16
Texas A&M,2017,208,170,38,29.7142857142857,24.2857142857143,98801.7142857143,7,6,5.9,40
Texas A&M,2018,306,175,131,43.7142857142857,25,99844,9,4,15.9,13
